,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
4286,19991114.0,No Cause,No Fire,48.88949034077814,-119.74977534968036,0.0
4287,19871220.0,No Cause,No Fire,53.810389414535116,-123.00209299884453,0.0
4288,19860623.0,No Cause,No Fire,52.14372856675176,-120.7613700066038,0.0
4289,19930102.0,No Cause,No Fire,50.46267887715773,-119.17377181980264,0.0
4290,20000629.0,No Cause,No Fire,54.92179179844697,-128.01552015811083,0.0
4291,19990117.0,No Cause,No Fire,57.485179228170225,-121.26000383515864,0.0
4292,20160319.0,No Cause,No Fire,58.537719691493976,-126.04863584550088,0.0
4293,20011118.0,No Cause,No Fire,54.08481363542243,-129.6281154646411,0.0
4294,20000910.0,No Cause,No Fire,49.63535312031679,-125.54863051537014,0.0
4295,19880824.0,No Cause,No Fire,57.11903465972307,-115.8962711341956,0.0
4296,19790926.0,No Cause,No Fire,58.67942837265352,-122.89504670400211,0.0
4297,20080722.0,No Cause,No Fire,57.789730837629,-123.7021536548479,0.0
4298,19850928.0,No Cause,No Fire,58.0304156030725,-121.8304055455003,0.0
4299,20040728.0,No Cause,No Fire,51.76460636039314,-129.29548297405566,0.0
4300,20000522.0,No Cause,No Fire,57.41230777730969,-116.07183315273736,0.0
4301,19910802.0,No Cause,No Fire,57.82935583408771,-125.15395607594483,0.0
4302,20151018.0,No Cause,No Fire,50.72400978117032,-122.33776870248298,0.0
4303,20091119.0,No Cause,No Fire,55.185009163492786,-121.02659286386822,0.0
4304,19960823.0,No Cause,No Fire,52.18200493946013,-122.40982182693168,0.0
4305,19901126.0,No Cause,No Fire,53.35256316306097,-128.83500023551946,0.0
4306,19811002.0,No Cause,No Fire,49.61599081626957,-121.61294421098725,0.0
4307,19740913.0,No Cause,No Fire,55.18370895265416,-121.87704920201351,0.0
4308,19910920.0,No Cause,No Fire,48.148823219532744,-119.54560123521404,0.0
4309,20110224.0,No Cause,No Fire,49.05243779119134,-122.45737943941282,0.0
4310,19761219.0,No Cause,No Fire,52.35042919070261,-129.02509661522555,0.0
4311,20000924.0,No Cause,No Fire,48.38017643061865,-117.77849301300738,0.0
4312,19860723.0,No Cause,No Fire,57.20320474937582,-122.55568157158442,0.0
4313,20110403.0,No Cause,No Fire,50.93137902313607,-121.14436947168545,0.0
4314,19741215.0,No Cause,No Fire,54.37433495022081,-127.17392667864056,0.0
4315,20131028.0,No Cause,No Fire,51.718735874102556,-115.2974829024106,0.0
4316,19851120.0,No Cause,No Fire,57.60116384658012,-122.11789584998468,0.0
4317,20140809.0,No Cause,No Fire,52.82208104514236,-123.53061020739395,0.0
4318,19860629.0,No Cause,No Fire,59.81720951856286,-121.20074800221992,0.0
4319,20100328.0,No Cause,No Fire,48.32641781722388,-122.71506641370769,0.0
4320,19950823.0,No Cause,No Fire,55.79539387120474,-127.52877167124973,0.0
4321,19920526.0,No Cause,No Fire,48.41059973196557,-128.4579390643832,0.0
4322,19710223.0,No Cause,No Fire,57.61565154415611,-120.63271386856877,0.0
4323,19820904.0,No Cause,No Fire,50.689928538710596,-118.47819957605527,0.0
4324,19710510.0,No Cause,No Fire,56.01294878209957,-122.4676778037199,0.0
4325,20140517.0,No Cause,No Fire,53.687284798272444,-118.36321414569693,0.0
4326,19990821.0,No Cause,No Fire,48.65693307835529,-126.72029109735122,0.0
4327,20190305.0,No Cause,No Fire,51.363919923671496,-128.81778804010474,0.0
4328,19991228.0,No Cause,No Fire,58.49597978819749,-124.92892513352031,0.0
4329,20170914.0,No Cause,No Fire,57.48412588824696,-118.78596952712616,0.0
4330,19721203.0,No Cause,No Fire,49.53940403496214,-119.46651449226114,0.0
4331,19930331.0,No Cause,No Fire,56.88306633106582,-115.53445598316773,0.0
4332,20080313.0,No Cause,No Fire,55.817278469471105,-122.77053753689646,0.0
4333,20001224.0,No Cause,No Fire,56.413840769148436,-115.74763035861551,0.0
4334,20120301.0,No Cause,No Fire,51.037845121529976,-122.50755936060953,0.0
4335,20000410.0,No Cause,No Fire,55.411354339870186,-122.92820641621769,0.0
4336,20070203.0,No Cause,No Fire,50.856633131004415,-119.69404441686194,0.0
4337,19841120.0,No Cause,No Fire,56.41729585558142,-124.10185071159468,0.0
4338,20090714.0,No Cause,No Fire,58.312331586254146,-120.67676624384913,0.0
4339,19891003.0,No Cause,No Fire,59.04056083608073,-122.84780308357179,0.0
4340,20171205.0,No Cause,No Fire,48.5179883444861,-116.44068136140189,0.0
4341,20190613.0,No Cause,No Fire,59.32478386496523,-127.0157599172538,0.0
4342,19850803.0,No Cause,No Fire,55.95594648423484,-124.03696733774588,0.0
4343,20150714.0,No Cause,No Fire,49.474749791831435,-115.62730748103544,0.0
4344,20141107.0,No Cause,No Fire,54.973177890454885,-126.51801800247762,0.0
4345,19970601.0,No Cause,No Fire,57.601177161135034,-120.79238480584912,0.0
4346,20180214.0,No Cause,No Fire,58.630001555735376,-120.08045810239295,0.0
4347,19960929.0,No Cause,No Fire,53.451913408487904,-118.75899892151618,0.0
4348,20160525.0,No Cause,No Fire,53.76320644037362,-121.69232753413199,0.0
4349,20050808.0,No Cause,No Fire,55.337960663172886,-125.81880599609367,0.0
4350,20050522.0,No Cause,No Fire,51.38156609555439,-121.95658520570422,0.0
4351,20110503.0,No Cause,No Fire,52.89943133392922,-123.13714167408122,0.0
4352,19720422.0,No Cause,No Fire,56.126103508788475,-115.12075993181787,0.0
4353,19981229.0,No Cause,No Fire,51.262007664603644,-129.8837785829578,0.0
4354,19710508.0,No Cause,No Fire,54.68887826481184,-129.0464417643038,0.0
4355,19730423.0,No Cause,No Fire,52.715332238447104,-115.93151385396503,0.0
4356,19881123.0,No Cause,No Fire,51.99554139264275,-121.1613335249001,0.0
4357,20190425.0,No Cause,No Fire,50.72290471586674,-119.14290258704706,0.0
4358,19980313.0,No Cause,No Fire,48.55105743869196,-126.05611311748338,0.0
4359,20130109.0,No Cause,No Fire,59.892253060830406,-125.64381826899181,0.0
4360,19721218.0,No Cause,No Fire,54.3233762805433,-117.95860848072267,0.0
4361,19971204.0,No Cause,No Fire,52.3465656959397,-128.1114759509694,0.0
4362,20090903.0,No Cause,No Fire,55.24125556136217,-118.5949998368868,0.0
4363,20151108.0,No Cause,No Fire,51.468364850224496,-120.21419800671919,0.0
4364,19880429.0,No Cause,No Fire,50.565905292582464,-122.14329512092885,0.0
4365,19990319.0,No Cause,No Fire,57.116960759388085,-120.55392302780977,0.0
4366,20031209.0,No Cause,No Fire,52.819020338176735,-124.89907625702799,0.0
4367,19741130.0,No Cause,No Fire,52.78823524814979,-115.79106527271207,0.0
4368,19980505.0,No Cause,No Fire,51.67540839504275,-119.70226759344428,0.0
4369,20000801.0,No Cause,No Fire,55.74840151466188,-126.8326320410918,0.0
4370,20111202.0,No Cause,No Fire,56.720410339381104,-123.00396385946212,0.0
4371,19910724.0,No Cause,No Fire,54.2223235780187,-120.44059373002939,0.0
4372,19950710.0,No Cause,No Fire,56.744879246854424,-129.0163187010029,0.0
4373,19810429.0,No Cause,No Fire,51.28649469501043,-129.59360756894588,0.0
4374,19791126.0,No Cause,No Fire,59.12890816184137,-125.56086281723668,0.0
4375,19730330.0,No Cause,No Fire,48.7769418653656,-129.80705158544853,0.0
4376,20180822.0,No Cause,No Fire,50.408722463114614,-116.01638067576839,0.0
4377,19850718.0,No Cause,No Fire,49.518607290584306,-117.38919014052796,0.0
4378,19970116.0,No Cause,No Fire,52.993558244815404,-118.1039470433654,0.0
4379,20081008.0,No Cause,No Fire,54.02957978833479,-121.49867125247052,0.0
4380,20080228.0,No Cause,No Fire,57.126353512873386,-120.0017303608459,0.0
4381,20020831.0,No Cause,No Fire,51.184446940752615,-129.7003893216971,0.0
4382,20150616.0,No Cause,No Fire,57.36504367150826,-128.5082571039364,0.0
4383,20141125.0,No Cause,No Fire,58.10534988024884,-126.66405801644189,0.0
4384,19731017.0,No Cause,No Fire,54.46899574533432,-116.8980014735785,0.0
4385,20010406.0,No Cause,No Fire,59.370580379224215,-118.01188900313986,0.0
4386,20071221.0,No Cause,No Fire,52.81730646784235,-121.6485985307032,0.0
4387,19921213.0,No Cause,No Fire,51.79819113956502,-115.10968334399442,0.0
4388,19810722.0,No Cause,No Fire,49.83753403260342,-116.07311721489249,0.0
4389,20100527.0,No Cause,No Fire,50.34859916102901,-116.34576601496829,0.0
4390,19700213.0,No Cause,No Fire,53.16442629105761,-115.29121808198383,0.0
4391,19870328.0,No Cause,No Fire,54.2870512989908,-121.7997609182875,0.0
4392,19880413.0,No Cause,No Fire,59.40954647653909,-123.72017075690921,0.0
4393,19920715.0,No Cause,No Fire,53.83402461128619,-123.8064334092576,0.0
4394,19930603.0,No Cause,No Fire,57.96243912794459,-116.42030518855965,0.0
4395,19751122.0,No Cause,No Fire,58.4562863004349,-117.4939342774491,0.0
4396,19861021.0,No Cause,No Fire,56.098628206384106,-116.2949349175946,0.0
4397,19790105.0,No Cause,No Fire,48.75986277392438,-121.95704500685677,0.0
4398,19820802.0,No Cause,No Fire,58.58667034540678,-129.78302586745087,0.0
4399,20160824.0,No Cause,No Fire,53.83210245864273,-129.53132335686615,0.0
4400,19930201.0,No Cause,No Fire,48.548260191868785,-115.59596016363031,0.0
4401,19751028.0,No Cause,No Fire,49.66889057360456,-124.185793575637,0.0
4402,19700903.0,No Cause,No Fire,52.335006315375765,-124.86280100314411,0.0
4403,20090409.0,No Cause,No Fire,58.63680729411311,-118.05174060033357,0.0
4404,20040223.0,No Cause,No Fire,53.99342577655169,-128.88026546851964,0.0
4405,19730720.0,No Cause,No Fire,51.865503341893515,-124.7373697159317,0.0
4406,19810923.0,No Cause,No Fire,52.593333211931686,-129.90139526228094,0.0
4407,20120107.0,No Cause,No Fire,53.322122455376096,-120.29394453881444,0.0
4408,19870709.0,No Cause,No Fire,52.39574175311333,-120.87435637070526,0.0
4409,20190306.0,No Cause,No Fire,48.416428781097196,-120.1648278743121,0.0
4410,20060502.0,No Cause,No Fire,50.50133827970066,-126.60230650007803,0.0
4411,19940309.0,No Cause,No Fire,59.32981841250669,-127.51280345533627,0.0
4412,19751231.0,No Cause,No Fire,56.61899339443326,-119.73296866075931,0.0
4413,19770521.0,No Cause,No Fire,51.31712456085613,-121.33835876559237,0.0
4414,20200221.0,No Cause,No Fire,52.3492366043175,-126.21465061693938,0.0
4415,20161127.0,No Cause,No Fire,53.19248434538537,-127.2743979201784,0.0
4416,19980911.0,No Cause,No Fire,54.866489204040725,-117.87525499015732,0.0
4417,20010903.0,No Cause,No Fire,51.3069154278166,-121.39045031164659,0.0
4418,20101130.0,No Cause,No Fire,53.18515342403782,-128.72693360466667,0.0
4419,19780114.0,No Cause,No Fire,56.32804473742219,-129.92742167076995,0.0
4420,19940904.0,No Cause,No Fire,59.48627010832206,-125.74107103301921,0.0
4421,19720523.0,No Cause,No Fire,58.861201822214895,-115.45125922187825,0.0
4422,20171001.0,No Cause,No Fire,50.225776930724166,-119.40235045035293,0.0
4423,19790903.0,No Cause,No Fire,54.08266683749614,-120.65453033895966,0.0
4424,20020127.0,No Cause,No Fire,56.42252064712477,-129.76254099177302,0.0
4425,20171006.0,No Cause,No Fire,56.115729544072195,-127.28776762872015,0.0
4426,19970520.0,No Cause,No Fire,51.657961019320844,-116.56757831941447,0.0
4427,20160611.0,No Cause,No Fire,52.10177804350494,-121.76077905857734,0.0
4428,19870722.0,No Cause,No Fire,56.74944976637585,-118.37629038397544,0.0
4429,20170321.0,No Cause,No Fire,51.26884499302258,-124.19706233484669,0.0
4430,20190820.0,No Cause,No Fire,52.644221790009865,-129.9455391765991,0.0
4431,20121123.0,No Cause,No Fire,55.659698159504885,-128.53042299835033,0.0
4432,19750630.0,No Cause,No Fire,51.12962056474409,-115.038257491969,0.0
4433,19780118.0,No Cause,No Fire,52.960643419536076,-127.2808059985092,0.0
4434,20080603.0,No Cause,No Fire,56.46595358990626,-119.37742121615868,0.0
4435,19890216.0,No Cause,No Fire,49.42956045925238,-123.97429514715341,0.0
4436,20021026.0,No Cause,No Fire,59.66824653481116,-128.27141923573754,0.0
4437,19870327.0,No Cause,No Fire,56.94865145884085,-119.05516048530676,0.0
4438,20160714.0,No Cause,No Fire,48.2463626915064,-121.0885844781734,0.0
4439,20180825.0,No Cause,No Fire,58.017553512079765,-115.4151697813131,0.0
4440,19850530.0,No Cause,No Fire,56.548166896937715,-125.34222664120159,0.0
4441,20000824.0,No Cause,No Fire,58.31799542393126,-119.98438199502883,0.0
4442,19711105.0,No Cause,No Fire,48.4272664427683,-128.3290865391635,0.0
4443,19801122.0,No Cause,No Fire,48.407213248606176,-123.84949342898696,0.0
4444,20080610.0,No Cause,No Fire,52.422262603917666,-117.66825606784712,0.0
4445,19901031.0,No Cause,No Fire,54.66191021805045,-125.42971063903263,0.0
4446,19740727.0,No Cause,No Fire,56.33987592397603,-122.3421921681015,0.0
4447,20120511.0,No Cause,No Fire,59.448115462858006,-119.22439024963471,0.0
4448,20100630.0,No Cause,No Fire,53.85542911848171,-129.86346655400843,0.0
4449,20141106.0,No Cause,No Fire,53.673283702246074,-118.65284511553702,0.0
4450,20090221.0,No Cause,No Fire,52.341826899165085,-116.72910209672419,0.0
4451,19700204.0,No Cause,No Fire,48.54768441891743,-129.88032309939345,0.0
4452,19881212.0,No Cause,No Fire,49.111076559714235,-115.39901544262295,0.0
4453,20011205.0,No Cause,No Fire,58.701758383905066,-118.21540213581378,0.0
4454,20120724.0,No Cause,No Fire,48.81765822927725,-118.29255552116604,0.0
4455,19880302.0,No Cause,No Fire,58.13339945660773,-118.46638965636072,0.0
4456,19760212.0,No Cause,No Fire,59.619729200893616,-129.52620164744124,0.0
4457,20031222.0,No Cause,No Fire,52.19334364367388,-124.39251190336458,0.0
4458,19840517.0,No Cause,No Fire,48.53304617105404,-117.46327366963033,0.0
4459,20180906.0,No Cause,No Fire,55.237470170379765,-115.16634251942196,0.0
4460,19820308.0,No Cause,No Fire,54.695479566531446,-126.41882320147168,0.0
4461,20060805.0,No Cause,No Fire,50.246814440016784,-118.26062054375923,0.0
4462,19870422.0,No Cause,No Fire,50.43589411417489,-129.98791257162608,0.0
4463,19820303.0,No Cause,No Fire,52.282540934943185,-125.15080026767073,0.0
4464,19770101.0,No Cause,No Fire,49.75763712892902,-120.0014484225539,0.0
4465,20000424.0,No Cause,No Fire,57.811337121069855,-117.11865587010502,0.0
4466,19780917.0,No Cause,No Fire,57.33034406530526,-124.767505137266,0.0
4467,19810325.0,No Cause,No Fire,58.82027809794606,-123.2527195840736,0.0
4468,19800731.0,No Cause,No Fire,58.18255137015709,-119.93125205502125,0.0
4469,20150322.0,No Cause,No Fire,49.118268304373125,-123.42822170560162,0.0
4470,20060221.0,No Cause,No Fire,49.97797090682521,-122.52899599430157,0.0
4471,19700628.0,No Cause,No Fire,59.00833468208468,-123.56131314643486,0.0
4472,19940407.0,No Cause,No Fire,48.71320768340743,-122.67206911297964,0.0
4473,19940122.0,No Cause,No Fire,59.33069008418174,-123.14252410010866,0.0
4474,19770301.0,No Cause,No Fire,50.13035918971972,-125.11185916562904,0.0
4475,19750306.0,No Cause,No Fire,53.09601994263955,-115.31882619454974,0.0
4476,19930730.0,No Cause,No Fire,52.388272874997796,-128.87704695176035,0.0
4477,20100612.0,No Cause,No Fire,49.06692727589699,-117.9532360103522,0.0
4478,19840715.0,No Cause,No Fire,50.632236598115256,-124.00489668162749,0.0
4479,19930201.0,No Cause,No Fire,57.26932368912318,-118.47926684111057,0.0
4480,19791123.0,No Cause,No Fire,52.90615715895605,-128.53677766014604,0.0
4481,20170130.0,No Cause,No Fire,57.61485121395401,-121.97088318429402,0.0
4482,20070620.0,No Cause,No Fire,48.638306954771814,-126.47272473308124,0.0
4483,20050619.0,No Cause,No Fire,52.28384415442925,-126.8454328397476,0.0
4484,20170920.0,No Cause,No Fire,51.62213275932191,-124.80586425851658,0.0
4485,19980223.0,No Cause,No Fire,48.87236970723423,-116.83841487793578,0.0
4486,19760328.0,No Cause,No Fire,56.021411663502136,-127.68854098987454,0.0
4487,19780612.0,No Cause,No Fire,51.111471060876674,-125.23112815633286,0.0
4488,19990615.0,No Cause,No Fire,53.27691916553425,-116.92542660675971,0.0
4489,20160318.0,No Cause,No Fire,54.81393630864915,-126.48925739099313,0.0
4490,20180420.0,No Cause,No Fire,48.7903189459333,-124.01428174775954,0.0
4491,19820429.0,No Cause,No Fire,52.37809021849064,-121.80752101929596,0.0
4492,20111206.0,No Cause,No Fire,53.873012548298554,-124.86809869858205,0.0
4493,19880623.0,No Cause,No Fire,57.86619799239837,-117.12909118950574,0.0
4494,20011027.0,No Cause,No Fire,51.595366217006074,-115.40349968462195,0.0
4495,20110411.0,No Cause,No Fire,49.66524053641416,-125.75643466825755,0.0
4496,20080715.0,No Cause,No Fire,59.86647331207409,-123.49592489976645,0.0
4497,19710107.0,No Cause,No Fire,54.48227425960179,-115.74498539984567,0.0
4498,19850108.0,No Cause,No Fire,55.52014948596579,-122.27623780536996,0.0
4499,20010927.0,No Cause,No Fire,48.21734446581839,-126.28671856250547,0.0
4500,20050703.0,No Cause,No Fire,50.559732761932004,-122.22562370461029,0.0
4501,19720414.0,No Cause,No Fire,48.931785480657645,-125.73436519453051,0.0
4502,19810923.0,No Cause,No Fire,58.07051453304727,-123.88072169306243,0.0
4503,19700719.0,No Cause,No Fire,59.11622832981424,-119.77698603402698,0.0
4504,19780827.0,No Cause,No Fire,54.58125419707513,-117.54811028529305,0.0
4505,20021207.0,No Cause,No Fire,54.31698140840981,-123.89271759939516,0.0
4506,19790903.0,No Cause,No Fire,48.15938569929601,-118.12560435448073,0.0
4507,19900406.0,No Cause,No Fire,53.61004785196858,-128.17851487960365,0.0
4508,19710216.0,No Cause,No Fire,52.95158746135637,-123.27991929056923,0.0
4509,20130302.0,No Cause,No Fire,56.65439065346541,-115.43738022333972,0.0
4510,19760311.0,No Cause,No Fire,55.687526245723774,-115.45933303423975,0.0
4511,20081220.0,No Cause,No Fire,48.52241954213079,-122.19622590616275,0.0
4512,19810205.0,No Cause,No Fire,53.18170685367768,-122.59788261800927,0.0
4513,19990111.0,No Cause,No Fire,48.75215560229583,-126.32751151763284,0.0
4514,19730813.0,No Cause,No Fire,58.037811912536185,-120.20084703367712,0.0
4515,20110617.0,No Cause,No Fire,48.621641568687224,-126.58829801953036,0.0
4516,20081228.0,No Cause,No Fire,48.07754241033339,-119.80563309653506,0.0
4517,19901205.0,No Cause,No Fire,59.14173670379655,-116.77390347961122,0.0
4518,19840418.0,No Cause,No Fire,53.95310145702426,-120.66957381296056,0.0
4519,20150912.0,No Cause,No Fire,49.352676859728895,-115.67973331854009,0.0
4520,19810814.0,No Cause,No Fire,53.84197403117806,-127.13643637445874,0.0
4521,19991224.0,No Cause,No Fire,51.049441674631154,-122.46351762889748,0.0
4522,19820803.0,No Cause,No Fire,50.84453902410776,-126.32107533481343,0.0
4523,20020606.0,No Cause,No Fire,50.604369466011136,-123.33330746565302,0.0
4524,19781117.0,No Cause,No Fire,48.72870954789006,-115.85527601628034,0.0
4525,19770730.0,No Cause,No Fire,51.03168720960947,-119.84849306847264,0.0
4526,20041226.0,No Cause,No Fire,54.57591201374924,-126.13495025070836,0.0
4527,19980522.0,No Cause,No Fire,53.54958530815733,-127.80884486557697,0.0
4528,20061217.0,No Cause,No Fire,59.08296038530246,-120.05133025978644,0.0
4529,20180222.0,No Cause,No Fire,53.355817509543115,-127.74372266319389,0.0
4530,20010311.0,No Cause,No Fire,56.44278526163896,-125.08267024293238,0.0
4531,19801030.0,No Cause,No Fire,59.256662249359835,-115.70909290277032,0.0
4532,20081012.0,No Cause,No Fire,59.592566972442725,-115.88469579226083,0.0
4533,20150129.0,No Cause,No Fire,48.59989901776761,-123.58203537060064,0.0
4534,19951125.0,No Cause,No Fire,50.4517028885022,-115.948592087171,0.0
4535,19920209.0,No Cause,No Fire,57.015710308607396,-127.44458246234342,0.0
4536,20120718.0,No Cause,No Fire,59.82587136358977,-123.07451927711507,0.0
4537,20070307.0,No Cause,No Fire,56.84287551607285,-118.43162139171538,0.0
4538,19851009.0,No Cause,No Fire,51.65832702895574,-122.52184484562756,0.0
4539,19881218.0,No Cause,No Fire,57.9737041019637,-118.60536049195181,0.0
4540,19840608.0,No Cause,No Fire,55.330071919927924,-115.11511397056401,0.0
4541,19770413.0,No Cause,No Fire,51.128384334181554,-115.22976784971662,0.0
4542,19960822.0,No Cause,No Fire,48.770240257203604,-118.26698739100726,0.0
4543,19861004.0,No Cause,No Fire,48.18655837953363,-119.0473488427819,0.0
4544,20030716.0,No Cause,No Fire,54.987973429865505,-126.52102822517531,0.0
4545,20050517.0,No Cause,No Fire,48.25339993536672,-116.12676011510075,0.0
4546,20120404.0,No Cause,No Fire,59.3467254002485,-124.20200091170263,0.0
4547,19890520.0,No Cause,No Fire,58.412419179682146,-128.39973774793017,0.0
4548,20020119.0,No Cause,No Fire,50.451503136208366,-117.9849134286969,0.0
4549,20011030.0,No Cause,No Fire,55.23160085348816,-128.28646460396564,0.0
4550,19880726.0,No Cause,No Fire,56.03676507186894,-126.76993056248065,0.0
4551,19740311.0,No Cause,No Fire,49.692430686100984,-129.9914592668471,0.0
4552,20160608.0,No Cause,No Fire,56.12073911703035,-121.61173351339652,0.0
4553,19900122.0,No Cause,No Fire,57.60015231845391,-129.15494381611904,0.0
4554,19760719.0,No Cause,No Fire,58.079511652132574,-127.66253923502833,0.0
4555,20201228.0,No Cause,No Fire,51.87844631544595,-122.50616169807209,0.0
4556,20140925.0,No Cause,No Fire,50.629082918707525,-122.55420912044313,0.0
4557,20030218.0,No Cause,No Fire,59.974699016674585,-123.32174369574227,0.0
4558,19760317.0,No Cause,No Fire,52.60472735623463,-125.89755984742669,0.0
4559,20080327.0,No Cause,No Fire,48.72567623511587,-115.51502555484306,0.0
4560,19850527.0,No Cause,No Fire,57.529596437869515,-118.15769126425165,0.0
4561,19991210.0,No Cause,No Fire,49.941627736816486,-119.20271019223495,0.0
4562,19801225.0,No Cause,No Fire,56.231886435269374,-121.53978658188066,0.0
4563,19990802.0,No Cause,No Fire,57.1734601162068,-120.87508573586783,0.0
4564,19890221.0,No Cause,No Fire,59.883724158575994,-125.3446553643682,0.0
4565,20070916.0,No Cause,No Fire,55.380119560435865,-128.43262885839076,0.0
4566,20151225.0,No Cause,No Fire,59.586458909031016,-129.09250409941077,0.0
4567,20051027.0,No Cause,No Fire,59.83379239857213,-120.17488356638745,0.0
4568,19970513.0,No Cause,No Fire,58.37899792073246,-117.00348781048687,0.0
4569,20111007.0,No Cause,No Fire,55.273354899924,-121.71510013988136,0.0
4570,20051112.0,No Cause,No Fire,50.86320591360156,-118.65192503015957,0.0
4571,19760912.0,No Cause,No Fire,54.427553177706095,-116.98958581328255,0.0
4572,19780619.0,No Cause,No Fire,51.91764236420364,-127.58407630640313,0.0
4573,20011110.0,No Cause,No Fire,59.70053975254153,-115.87176296392451,0.0
4574,20131210.0,No Cause,No Fire,49.82140402923202,-128.79774177768348,0.0
4575,19780612.0,No Cause,No Fire,51.63196264580416,-121.6010675239208,0.0
4576,20160116.0,No Cause,No Fire,53.55647873416239,-125.31796766676304,0.0
4577,20160403.0,No Cause,No Fire,56.856390638101104,-125.83936575071029,0.0
4578,19720612.0,No Cause,No Fire,50.56723287380725,-128.21664053156195,0.0
4579,20190113.0,No Cause,No Fire,50.9934073145233,-122.7853721350142,0.0
4580,19960510.0,No Cause,No Fire,57.73624901648451,-122.47239777490442,0.0
4581,20190319.0,No Cause,No Fire,48.18081941362873,-126.26900071913634,0.0
4582,20141214.0,No Cause,No Fire,54.42004710697951,-121.87280754370614,0.0
4583,19780422.0,No Cause,No Fire,50.087033308989184,-119.30040500847609,0.0
4584,19980926.0,No Cause,No Fire,53.70281420145025,-122.76633818861356,0.0
4585,20070703.0,No Cause,No Fire,51.240445770919116,-116.4789500458279,0.0
4586,20111204.0,No Cause,No Fire,55.37190886356154,-122.67321645359115,0.0
4587,19980812.0,No Cause,No Fire,50.14710508393772,-117.18816271266374,0.0
4588,20140623.0,No Cause,No Fire,48.713628403885025,-118.61547055395712,0.0
4589,19990911.0,No Cause,No Fire,54.323073081942226,-128.86238417949133,0.0
4590,20051219.0,No Cause,No Fire,48.392658658401636,-117.74800681058078,0.0
4591,20070523.0,No Cause,No Fire,54.78329503557329,-122.82463956547923,0.0
4592,19910716.0,No Cause,No Fire,53.3128996434036,-127.60912991228987,0.0
4593,19800712.0,No Cause,No Fire,55.30150474233252,-116.78525417801357,0.0
4594,20020909.0,No Cause,No Fire,55.336774019011,-121.92200759958334,0.0
4595,20090104.0,No Cause,No Fire,54.56887507023479,-122.15817201050243,0.0
4596,19860720.0,No Cause,No Fire,58.67285747688988,-128.60007708526462,0.0
4597,19911009.0,No Cause,No Fire,49.76394260961119,-119.8364718406435,0.0
4598,20041222.0,No Cause,No Fire,53.75763096089736,-117.1554868068614,0.0
4599,20200918.0,No Cause,No Fire,54.726533964234676,-119.24972259677178,0.0
4600,19981019.0,No Cause,No Fire,58.239990675366926,-129.63272321568238,0.0
4601,20141120.0,No Cause,No Fire,56.67319603518139,-122.03865615137236,0.0
4602,20160410.0,No Cause,No Fire,50.25916493201874,-122.83252472607194,0.0
4603,19950204.0,No Cause,No Fire,58.586318931397294,-118.6927869249284,0.0
4604,19731209.0,No Cause,No Fire,55.902577529340135,-123.67446475244299,0.0
4605,20050829.0,No Cause,No Fire,50.0929583584831,-118.94836786320585,0.0
4606,19920616.0,No Cause,No Fire,54.51716632442388,-127.53562031940899,0.0
4607,19881217.0,No Cause,No Fire,51.87624226784375,-122.10298736413688,0.0
4608,20070208.0,No Cause,No Fire,57.02148150903835,-116.77151136640362,0.0
4609,20130123.0,No Cause,No Fire,53.22432902891209,-122.74058640366249,0.0
4610,19991122.0,No Cause,No Fire,53.618091792899726,-129.43942037551025,0.0
4611,19740623.0,No Cause,No Fire,59.4783211454888,-128.12972189173456,0.0
4612,19960812.0,No Cause,No Fire,55.36226776832261,-123.66548988189199,0.0
4613,20190607.0,No Cause,No Fire,50.32034162201021,-126.9403401312061,0.0
4614,19760216.0,No Cause,No Fire,51.11075881770136,-126.21745742189034,0.0
4615,20161207.0,No Cause,No Fire,54.558683665996725,-115.84134550354283,0.0
4616,19881229.0,No Cause,No Fire,51.55501729376313,-120.84337032196466,0.0
4617,20040623.0,No Cause,No Fire,57.74078397790623,-124.85399435017587,0.0
4618,20070915.0,No Cause,No Fire,48.176690918682574,-128.32767962849704,0.0
4619,19960112.0,No Cause,No Fire,48.78286040089787,-115.48056493385604,0.0
4620,19940410.0,No Cause,No Fire,55.55122528436331,-119.33130112374197,0.0
4621,19780721.0,No Cause,No Fire,56.61152079043893,-124.08017551819844,0.0
4622,20190527.0,No Cause,No Fire,49.22821528441375,-122.14515012771676,0.0
4623,19740120.0,No Cause,No Fire,52.33590357634835,-125.48860101940639,0.0
4624,20060112.0,No Cause,No Fire,55.68015552301196,-119.24720431221382,0.0
4625,20180910.0,No Cause,No Fire,48.81463632728146,-115.79507517056769,0.0
4626,19970211.0,No Cause,No Fire,48.607435286443526,-126.97299907370763,0.0
4627,19740203.0,No Cause,No Fire,52.611427727423084,-127.55411027681606,0.0
4628,19760503.0,No Cause,No Fire,54.625081197787125,-128.60699807075142,0.0
4629,20160804.0,No Cause,No Fire,55.38327945482795,-129.08903088408064,0.0
4630,19760618.0,No Cause,No Fire,48.433264225902604,-126.07482231788478,0.0
4631,20151009.0,No Cause,No Fire,52.43820521447976,-122.0872493630847,0.0
4632,19740505.0,No Cause,No Fire,52.14943445193273,-126.22522786085693,0.0
4633,19931111.0,No Cause,No Fire,51.27331253603301,-117.44761427208992,0.0
