,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
3735,19720511.0,No Cause,No Fire,48.42178081122556,-125.93019375674416,0.0
3736,20050913.0,No Cause,No Fire,50.00887878494012,-123.56633439515598,0.0
3737,19930310.0,No Cause,No Fire,50.529384780545065,-125.23026357403968,0.0
3738,20180413.0,No Cause,No Fire,48.305632322552746,-118.35582840968223,0.0
3739,19700806.0,No Cause,No Fire,54.50088051943632,-127.51468183794125,0.0
3740,19921227.0,No Cause,No Fire,51.479290494883145,-122.21458085713915,0.0
3741,20080204.0,No Cause,No Fire,48.64674968649744,-129.1211506793714,0.0
3742,20180215.0,No Cause,No Fire,59.061858877451996,-129.1039593006727,0.0
3743,19751001.0,No Cause,No Fire,53.78898507796,-124.7114445889552,0.0
3744,20021125.0,No Cause,No Fire,59.763619101248,-124.78672037478923,0.0
3745,20180608.0,No Cause,No Fire,54.007196335583856,-117.63641635439559,0.0
3746,19760525.0,No Cause,No Fire,57.09480064120963,-117.02090630905836,0.0
3747,19790927.0,No Cause,No Fire,52.68040096491287,-129.9491713355256,0.0
3748,19730714.0,No Cause,No Fire,51.619696468719354,-118.41419914722681,0.0
3749,20120528.0,No Cause,No Fire,51.317425365674374,-125.30778948199956,0.0
3750,20041224.0,No Cause,No Fire,58.95677452803456,-128.4566824464278,0.0
3751,20070112.0,No Cause,No Fire,59.43135952028549,-120.465024371577,0.0
3752,19890814.0,No Cause,No Fire,48.9309782598052,-125.82750726376557,0.0
3753,20081004.0,No Cause,No Fire,55.23525387942192,-128.52732651501248,0.0
3754,19960811.0,No Cause,No Fire,48.04789069022481,-121.3033207988057,0.0
3755,20110221.0,No Cause,No Fire,55.19941258712962,-128.32028929732468,0.0
3756,20191024.0,No Cause,No Fire,58.41485220789957,-123.09435040054541,0.0
3757,19810323.0,No Cause,No Fire,59.16612514779918,-122.23763645212247,0.0
3758,19740708.0,No Cause,No Fire,49.26578624267772,-120.13814961858169,0.0
3759,20180828.0,No Cause,No Fire,49.676530241836616,-126.03879281137098,0.0
3760,20200716.0,No Cause,No Fire,56.04422346412179,-128.2167336025004,0.0
3761,19991215.0,No Cause,No Fire,57.00674954072801,-129.95191762250695,0.0
3762,20111202.0,No Cause,No Fire,52.98720547521059,-119.46572438289357,0.0
3763,19750403.0,No Cause,No Fire,50.54194518606509,-124.8208321150387,0.0
3764,19870318.0,No Cause,No Fire,50.4544780101841,-126.48123679311378,0.0
3765,19900226.0,No Cause,No Fire,52.72759478827301,-117.54825631223846,0.0
3766,19960811.0,No Cause,No Fire,53.55111330567283,-125.87622592540578,0.0
3767,19781230.0,No Cause,No Fire,55.492703222307334,-117.41500848723774,0.0
3768,20100906.0,No Cause,No Fire,57.58265340067757,-126.9455659597027,0.0
3769,19700903.0,No Cause,No Fire,53.87408966023726,-124.51120191580861,0.0
3770,19990404.0,No Cause,No Fire,53.641730566200685,-126.78776847699703,0.0
3771,20200402.0,No Cause,No Fire,48.78849246449858,-129.96123709538944,0.0
3772,19821130.0,No Cause,No Fire,54.03443334562013,-117.8057661728497,0.0
3773,20080314.0,No Cause,No Fire,54.04104658380348,-125.70646571048759,0.0
3774,20020417.0,No Cause,No Fire,52.26295234648656,-116.80637710190739,0.0
3775,19991220.0,No Cause,No Fire,58.53299550991973,-129.27473492884243,0.0
3776,19820422.0,No Cause,No Fire,57.75414999688387,-120.15965716579991,0.0
3777,19931223.0,No Cause,No Fire,50.775523484179494,-128.21401401891762,0.0
3778,19890902.0,No Cause,No Fire,55.233079034109096,-123.04023928380289,0.0
3779,20200716.0,No Cause,No Fire,49.48433565340991,-120.87948356034389,0.0
3780,19990817.0,No Cause,No Fire,53.22752556218607,-129.99079360650956,0.0
3781,19860927.0,No Cause,No Fire,58.661963133247504,-123.91639106734326,0.0
3782,19770412.0,No Cause,No Fire,51.734756890430255,-124.83358382962153,0.0
3783,19951203.0,No Cause,No Fire,57.67930964061271,-115.5403281508037,0.0
3784,20031224.0,No Cause,No Fire,51.83649449293064,-122.47370255196316,0.0
3785,19820126.0,No Cause,No Fire,53.38594712461127,-125.23934625503463,0.0
3786,19990919.0,No Cause,No Fire,51.34869589988633,-124.49490428590934,0.0
3787,20011017.0,No Cause,No Fire,50.53523569142826,-125.62210787945723,0.0
3788,19770630.0,No Cause,No Fire,52.3811725830383,-117.61496637487333,0.0
3789,19870209.0,No Cause,No Fire,53.151098469454766,-119.3350231045385,0.0
3790,20060417.0,No Cause,No Fire,48.541097963875245,-126.5507927137664,0.0
3791,19960902.0,No Cause,No Fire,58.61226075251446,-128.69807181108465,0.0
3792,19821104.0,No Cause,No Fire,58.07105273056544,-126.57862278713563,0.0
3793,19870430.0,No Cause,No Fire,49.970852097630754,-118.96777162017614,0.0
3794,20060330.0,No Cause,No Fire,59.16185552497604,-126.89093632248962,0.0
3795,19890706.0,No Cause,No Fire,48.25488763163069,-121.67966072077978,0.0
3796,20061023.0,No Cause,No Fire,51.3970559406141,-129.1520412754436,0.0
3797,19700128.0,No Cause,No Fire,53.32810222375342,-116.44986016303552,0.0
3798,20050524.0,No Cause,No Fire,59.47777571511017,-127.40612902240562,0.0
3799,19991019.0,No Cause,No Fire,59.474631771255574,-121.94131482997484,0.0
3800,20200510.0,No Cause,No Fire,55.830705533673246,-127.90604946583039,0.0
3801,19770112.0,No Cause,No Fire,52.920503606888865,-117.43262117219123,0.0
3802,19740609.0,No Cause,No Fire,52.56496129793689,-121.28435487532282,0.0
3803,19750927.0,No Cause,No Fire,58.88689994199449,-126.224904733668,0.0
3804,20140521.0,No Cause,No Fire,50.89012901738278,-120.41135286353914,0.0
3805,20130606.0,No Cause,No Fire,54.35014100244989,-128.89010209121525,0.0
3806,20151109.0,No Cause,No Fire,57.424363994281656,-120.19853612970918,0.0
3807,19850410.0,No Cause,No Fire,51.68220648702009,-116.71245794170902,0.0
3808,19780128.0,No Cause,No Fire,58.80091042414685,-127.28690648826323,0.0
3809,19940930.0,No Cause,No Fire,49.32106573831069,-124.24478289058064,0.0
3810,20120322.0,No Cause,No Fire,56.02023475114929,-122.32012137798269,0.0
3811,20040524.0,No Cause,No Fire,57.107024560148744,-116.35628873117464,0.0
3812,19830205.0,No Cause,No Fire,51.715556544176614,-122.42022252961476,0.0
3813,20130623.0,No Cause,No Fire,54.13589523286513,-118.12164281723808,0.0
3814,19740910.0,No Cause,No Fire,56.93962774506581,-124.4869399750917,0.0
3815,19970706.0,No Cause,No Fire,55.26207143266347,-119.10768772436082,0.0
3816,19710205.0,No Cause,No Fire,59.285695243426574,-117.5658308911123,0.0
3817,19750430.0,No Cause,No Fire,49.70540519430163,-120.16506525305806,0.0
3818,19900816.0,No Cause,No Fire,49.24968778031783,-120.14528568746375,0.0
3819,19960717.0,No Cause,No Fire,53.149099153566475,-121.47887463082934,0.0
3820,19911205.0,No Cause,No Fire,50.740090408758675,-128.90276281910863,0.0
3821,19881203.0,No Cause,No Fire,53.052161045701176,-119.64556342158599,0.0
3822,19870509.0,No Cause,No Fire,56.523477494389,-128.89743520388785,0.0
3823,19830822.0,No Cause,No Fire,59.82049796075436,-119.65201918021663,0.0
3824,20130908.0,No Cause,No Fire,51.891056977964894,-116.1790753355896,0.0
3825,19870630.0,No Cause,No Fire,55.63054253754353,-115.3922347905312,0.0
3826,19870428.0,No Cause,No Fire,58.38672867637423,-127.55707005124555,0.0
3827,19931118.0,No Cause,No Fire,49.80767966801283,-124.40936620573959,0.0
3828,19901023.0,No Cause,No Fire,51.745979952926625,-115.07403366952367,0.0
3829,20020126.0,No Cause,No Fire,48.951311229591965,-116.60434437841748,0.0
3830,19790112.0,No Cause,No Fire,54.46163651876447,-123.24708474043935,0.0
3831,20150709.0,No Cause,No Fire,52.323245168546656,-123.40781833790808,0.0
3832,20000626.0,No Cause,No Fire,53.58266780138524,-120.98984440962965,0.0
3833,19731224.0,No Cause,No Fire,51.02448493181544,-125.81963835357844,0.0
3834,20060315.0,No Cause,No Fire,53.48675516614127,-129.48673200971243,0.0
3835,19720222.0,No Cause,No Fire,56.655800283808475,-120.028513857835,0.0
3836,20110618.0,No Cause,No Fire,56.27149066807817,-127.89340666119152,0.0
3837,20100805.0,No Cause,No Fire,56.968401869518146,-126.25038825663367,0.0
3838,20120111.0,No Cause,No Fire,54.56720118326782,-126.00765324253607,0.0
3839,19870912.0,No Cause,No Fire,57.82830518276013,-123.15088670065015,0.0
3840,19961112.0,No Cause,No Fire,48.948923232605196,-129.86653547844435,0.0
3841,19771004.0,No Cause,No Fire,59.13710523172802,-129.56404245644106,0.0
3842,19950227.0,No Cause,No Fire,48.750276296621614,-118.8656837528253,0.0
3843,20020705.0,No Cause,No Fire,57.70511830155972,-124.41754212051372,0.0
3844,19701108.0,No Cause,No Fire,58.446882228462215,-121.06008174886263,0.0
3845,20141016.0,No Cause,No Fire,50.639980019564106,-117.46263484462358,0.0
3846,19930827.0,No Cause,No Fire,58.35680426038414,-126.41795028518662,0.0
3847,20051221.0,No Cause,No Fire,54.445371384987496,-129.0044344100115,0.0
3848,20170731.0,No Cause,No Fire,53.45908244746932,-122.04330840056406,0.0
3849,19840913.0,No Cause,No Fire,59.17262560379284,-118.38494358998564,0.0
3850,19891107.0,No Cause,No Fire,56.38900183119926,-126.33221396017737,0.0
3851,19991012.0,No Cause,No Fire,56.66242352028231,-115.95583002600515,0.0
3852,19791007.0,No Cause,No Fire,53.26009456926179,-123.55477382021247,0.0
3853,20140720.0,No Cause,No Fire,58.96155826959826,-117.13495748944482,0.0
3854,20060526.0,No Cause,No Fire,51.57019149947663,-118.40508687015688,0.0
3855,19930325.0,No Cause,No Fire,53.849647344991936,-120.35701058936246,0.0
3856,19980114.0,No Cause,No Fire,51.56165592686952,-117.06875693132262,0.0
3857,19941108.0,No Cause,No Fire,58.66732129763182,-124.92550288117326,0.0
3858,20051121.0,No Cause,No Fire,49.35108068957531,-125.42832509671449,0.0
3859,19960517.0,No Cause,No Fire,54.283262502310066,-115.81826774223637,0.0
3860,20151108.0,No Cause,No Fire,54.966113161537606,-121.36457619719668,0.0
3861,20090627.0,No Cause,No Fire,56.03535542233259,-120.3780970273171,0.0
3862,19800205.0,No Cause,No Fire,51.44777868463736,-121.92519354005137,0.0
3863,19941025.0,No Cause,No Fire,58.791790974569814,-117.4497784646521,0.0
3864,19810413.0,No Cause,No Fire,50.03564365649905,-124.05623420503929,0.0
3865,19981225.0,No Cause,No Fire,56.716366391898866,-116.19414822948222,0.0
3866,19801002.0,No Cause,No Fire,55.702720299545035,-121.79508751045393,0.0
3867,20200911.0,No Cause,No Fire,57.91181810339027,-117.78977057528756,0.0
3868,20040729.0,No Cause,No Fire,52.48991738834967,-121.02353578318636,0.0
3869,19770419.0,No Cause,No Fire,58.984094345378026,-121.41075275623044,0.0
3870,19760623.0,No Cause,No Fire,48.45396503565509,-116.10567584400299,0.0
3871,20000801.0,No Cause,No Fire,51.438133395041284,-115.7040409176117,0.0
3872,19730405.0,No Cause,No Fire,57.04564576427437,-128.64474481393734,0.0
3873,20050713.0,No Cause,No Fire,57.80760951655497,-120.57278170517077,0.0
3874,19850528.0,No Cause,No Fire,49.78627084641155,-128.2055259175385,0.0
3875,20201222.0,No Cause,No Fire,57.289191930499726,-124.9621398721896,0.0
3876,19830627.0,No Cause,No Fire,50.781128896377986,-119.90738590339657,0.0
3877,19871112.0,No Cause,No Fire,53.492497927078304,-127.67732400620996,0.0
3878,20090105.0,No Cause,No Fire,57.27624034971615,-125.67310626645613,0.0
3879,20021020.0,No Cause,No Fire,48.28404476020578,-127.47593762677847,0.0
3880,19720620.0,No Cause,No Fire,53.79438050601033,-126.2058534821217,0.0
3881,20090227.0,No Cause,No Fire,52.10004488519004,-115.21369889471643,0.0
3882,19950514.0,No Cause,No Fire,50.96612481834638,-118.35698898792235,0.0
3883,20131231.0,No Cause,No Fire,58.83384971377353,-117.09259402236216,0.0
3884,19920308.0,No Cause,No Fire,54.67100213859556,-125.2909850471954,0.0
3885,20100615.0,No Cause,No Fire,55.87948645702112,-125.28245610812347,0.0
3886,20100718.0,No Cause,No Fire,55.89423769583002,-119.39637190985623,0.0
3887,19910831.0,No Cause,No Fire,50.11547807868965,-127.5066127952457,0.0
3888,19771119.0,No Cause,No Fire,49.36290227334496,-127.05902345076228,0.0
3889,19730805.0,No Cause,No Fire,52.247048658165795,-120.6832381153297,0.0
3890,19900802.0,No Cause,No Fire,48.96695362792219,-126.3769853142203,0.0
3891,19790416.0,No Cause,No Fire,58.56761493639993,-122.18494779089431,0.0
3892,19990806.0,No Cause,No Fire,52.39969279998537,-115.69580205082181,0.0
3893,20000818.0,No Cause,No Fire,58.28388393596142,-124.39276644014282,0.0
3894,20110929.0,No Cause,No Fire,59.42934160078171,-125.30739303723955,0.0
3895,19710831.0,No Cause,No Fire,50.18029152451601,-116.79909214500897,0.0
3896,19931019.0,No Cause,No Fire,50.88525598116672,-120.52458564406716,0.0
3897,19911205.0,No Cause,No Fire,57.763897147547716,-121.88800638746112,0.0
3898,19700423.0,No Cause,No Fire,53.9090349879695,-121.47118608126205,0.0
3899,19841229.0,No Cause,No Fire,56.89708489209915,-118.08328697120997,0.0
3900,19870218.0,No Cause,No Fire,53.87685147593162,-120.72357561161779,0.0
3901,19830731.0,No Cause,No Fire,49.52505691919875,-126.17192707028825,0.0
3902,19721018.0,No Cause,No Fire,59.814307067509894,-121.71196542330941,0.0
3903,19831214.0,No Cause,No Fire,58.51924647911785,-122.54681489298133,0.0
3904,20140527.0,No Cause,No Fire,56.396782597230285,-123.42024833627019,0.0
3905,19980203.0,No Cause,No Fire,50.95433347476199,-122.87645518457785,0.0
3906,20150906.0,No Cause,No Fire,49.4674141764917,-128.46503078721366,0.0
3907,19860313.0,No Cause,No Fire,53.15601019792338,-123.69390332752478,0.0
3908,19850425.0,No Cause,No Fire,49.58079985848625,-127.08257183916507,0.0
3909,20201003.0,No Cause,No Fire,54.51158970356058,-123.26457119711668,0.0
3910,19930614.0,No Cause,No Fire,53.112211981239916,-119.47490941025093,0.0
3911,19701215.0,No Cause,No Fire,56.40235061239435,-128.9879731723838,0.0
3912,19931014.0,No Cause,No Fire,56.948053556668924,-115.0059112025026,0.0
3913,20160903.0,No Cause,No Fire,56.66193153070361,-121.1540595858214,0.0
3914,19920719.0,No Cause,No Fire,59.2317200855129,-119.33469639524873,0.0
3915,19841112.0,No Cause,No Fire,54.13764673404086,-117.94582486046966,0.0
3916,19970327.0,No Cause,No Fire,51.017734325860125,-124.75799448220458,0.0
3917,20010501.0,No Cause,No Fire,54.33395920535779,-129.3940996514256,0.0
3918,19760404.0,No Cause,No Fire,53.8225222106671,-117.93455440024339,0.0
3919,19940321.0,No Cause,No Fire,58.207737656283754,-117.08770029404342,0.0
3920,19961218.0,No Cause,No Fire,50.08066725210349,-128.5515661828218,0.0
3921,19980523.0,No Cause,No Fire,54.8354740700712,-125.83249520337719,0.0
3922,19841125.0,No Cause,No Fire,58.8001851554994,-116.0991578240341,0.0
3923,20010415.0,No Cause,No Fire,52.254943502846636,-125.22244421187875,0.0
3924,19860604.0,No Cause,No Fire,50.371365013465564,-116.13260544802857,0.0
3925,19920410.0,No Cause,No Fire,59.25354601667092,-122.59079851225836,0.0
3926,20090202.0,No Cause,No Fire,54.26541188793771,-128.33776427874596,0.0
3927,19981205.0,No Cause,No Fire,58.7350084822659,-122.21095831209291,0.0
3928,19850803.0,No Cause,No Fire,49.75582431296943,-115.2529753831809,0.0
3929,19960126.0,No Cause,No Fire,59.829719376252775,-115.23708521133126,0.0
3930,20061204.0,No Cause,No Fire,56.67672832028393,-122.63914430493506,0.0
3931,20050714.0,No Cause,No Fire,53.0044448148037,-115.38469888135316,0.0
3932,20081005.0,No Cause,No Fire,56.02808662551729,-128.08871095318298,0.0
3933,19730607.0,No Cause,No Fire,54.54867428409089,-116.86850823839006,0.0
3934,19900219.0,No Cause,No Fire,58.53428750481855,-119.02095864904531,0.0
3935,19920310.0,No Cause,No Fire,53.31674724461939,-117.02419534931767,0.0
3936,19880714.0,No Cause,No Fire,59.86732592624766,-115.0849582321936,0.0
3937,20001003.0,No Cause,No Fire,58.19673897993995,-117.11946413480898,0.0
3938,20140130.0,No Cause,No Fire,53.773060352082275,-122.84213553966815,0.0
3939,20130817.0,No Cause,No Fire,48.3588224007377,-127.12483447304496,0.0
3940,20050509.0,No Cause,No Fire,56.062739298593925,-125.35739526137566,0.0
3941,19841220.0,No Cause,No Fire,57.43452407562248,-122.18915150058281,0.0
3942,20060811.0,No Cause,No Fire,58.0865369897096,-128.33698245906749,0.0
3943,19870415.0,No Cause,No Fire,58.878255615371486,-125.51360874867792,0.0
3944,19960618.0,No Cause,No Fire,57.05533628674579,-123.42309377979643,0.0
3945,20100204.0,No Cause,No Fire,56.34566411742714,-121.39007568361876,0.0
3946,19711002.0,No Cause,No Fire,52.187572089774555,-126.11780231066216,0.0
3947,19830414.0,No Cause,No Fire,58.02080321530054,-128.18170650628116,0.0
3948,19771224.0,No Cause,No Fire,51.10068926021552,-118.21784145322704,0.0
3949,19780925.0,No Cause,No Fire,58.005034794994316,-119.95355236963789,0.0
3950,20150815.0,No Cause,No Fire,52.53152561520678,-129.95386440741595,0.0
3951,20120406.0,No Cause,No Fire,57.482458838027966,-122.14641174503855,0.0
3952,20030920.0,No Cause,No Fire,50.66484328086722,-129.1649625150857,0.0
3953,19770218.0,No Cause,No Fire,57.704582782705415,-121.89926937229329,0.0
3954,19791226.0,No Cause,No Fire,48.94935652096957,-124.49897993735712,0.0
3955,20080702.0,No Cause,No Fire,54.99486177119171,-126.84632809159008,0.0
3956,19990713.0,No Cause,No Fire,52.18665895720831,-128.91023050729254,0.0
3957,20150212.0,No Cause,No Fire,57.37963318111744,-117.2683785534293,0.0
3958,19970908.0,No Cause,No Fire,54.54720135626877,-127.91102772621424,0.0
3959,20200129.0,No Cause,No Fire,51.88450474493084,-125.95332624515139,0.0
3960,19760510.0,No Cause,No Fire,52.16871074187084,-115.59763381286031,0.0
3961,20080723.0,No Cause,No Fire,55.57845874197457,-116.25626630595605,0.0
3962,20170612.0,No Cause,No Fire,51.39867437081958,-124.82783157026002,0.0
3963,20040908.0,No Cause,No Fire,54.48180750504321,-125.32837764022993,0.0
3964,19830210.0,No Cause,No Fire,50.43690881925996,-117.01242263484987,0.0
3965,20090825.0,No Cause,No Fire,56.591245223276914,-118.71030400286239,0.0
3966,20070324.0,No Cause,No Fire,52.84131680227145,-126.75965985015546,0.0
3967,19971218.0,No Cause,No Fire,56.68206225572591,-122.9650793505568,0.0
3968,20160523.0,No Cause,No Fire,48.81758464219064,-119.90693426235487,0.0
3969,20010817.0,No Cause,No Fire,51.160712019962055,-121.82941423118214,0.0
3970,19720529.0,No Cause,No Fire,53.897173025466095,-124.46942036721795,0.0
3971,19870702.0,No Cause,No Fire,50.831530510447976,-119.41323607571387,0.0
3972,20040628.0,No Cause,No Fire,48.41381127446084,-128.60308006038767,0.0
3973,19960710.0,No Cause,No Fire,53.176048404853326,-115.88773927778284,0.0
3974,19760326.0,No Cause,No Fire,59.2238485364326,-115.32701363761495,0.0
3975,19930923.0,No Cause,No Fire,53.18016696596354,-122.31742162881984,0.0
3976,19760828.0,No Cause,No Fire,56.98057456274694,-117.76530531697706,0.0
3977,20170109.0,No Cause,No Fire,54.45303136011249,-123.118141543591,0.0
3978,19920221.0,No Cause,No Fire,52.75298408196,-121.4411012885964,0.0
3979,19851220.0,No Cause,No Fire,51.83485484044179,-123.61737345416577,0.0
3980,20110320.0,No Cause,No Fire,57.73402554111937,-122.2561884279094,0.0
3981,20170322.0,No Cause,No Fire,48.48182424545967,-125.51592035801403,0.0
3982,19780117.0,No Cause,No Fire,56.40441334924681,-116.58708384493235,0.0
3983,19940706.0,No Cause,No Fire,56.665965971535115,-116.77900775029234,0.0
3984,20000602.0,No Cause,No Fire,52.828956749363805,-127.51744738869537,0.0
3985,20150622.0,No Cause,No Fire,57.72692138816936,-121.65474682473882,0.0
3986,19950731.0,No Cause,No Fire,56.807350856871764,-117.99875816803677,0.0
3987,19780620.0,No Cause,No Fire,55.574987006029225,-127.1125434846725,0.0
3988,19840201.0,No Cause,No Fire,57.948634455535455,-121.69791468446171,0.0
3989,19930228.0,No Cause,No Fire,59.7278123694617,-125.23590835019726,0.0
3990,20170222.0,No Cause,No Fire,51.736039608767705,-117.31834224991061,0.0
3991,19790703.0,No Cause,No Fire,52.57501723835464,-123.09992864819334,0.0
3992,19890406.0,No Cause,No Fire,51.19812417127397,-123.6829368694293,0.0
3993,20100224.0,No Cause,No Fire,50.294852959458694,-115.16541724451622,0.0
3994,20201202.0,No Cause,No Fire,53.5568480881131,-115.46223885595606,0.0
3995,20020222.0,No Cause,No Fire,51.85196592805843,-129.63251169634083,0.0
3996,20150906.0,No Cause,No Fire,57.82007277703636,-127.26795772194431,0.0
3997,20130609.0,No Cause,No Fire,57.79779383985243,-116.9561750365376,0.0
3998,20140320.0,No Cause,No Fire,56.05837809088964,-118.66939172112367,0.0
3999,20010217.0,No Cause,No Fire,48.12598490847415,-116.16053558601817,0.0
4000,19840826.0,No Cause,No Fire,50.51463211143437,-120.4527153299742,0.0
4001,19730503.0,No Cause,No Fire,58.98482780557256,-118.42605272182294,0.0
4002,19840829.0,No Cause,No Fire,59.41368592280986,-115.41226398605833,0.0
4003,20190130.0,No Cause,No Fire,56.72982563050863,-129.43809382801103,0.0
4004,20120621.0,No Cause,No Fire,52.96628476339533,-118.81690496257477,0.0
4005,20060205.0,No Cause,No Fire,53.52003337168643,-128.59275636368514,0.0
4006,19840926.0,No Cause,No Fire,54.520763608654455,-126.73490077066774,0.0
4007,20151208.0,No Cause,No Fire,53.57633779593238,-124.04917345590177,0.0
4008,19780901.0,No Cause,No Fire,55.70012195862553,-129.76931062867172,0.0
4009,19970412.0,No Cause,No Fire,52.68762137196654,-126.78681107139684,0.0
4010,20000407.0,No Cause,No Fire,57.96452629042056,-125.69171003523525,0.0
4011,20200808.0,No Cause,No Fire,53.834944467906745,-126.78883726953208,0.0
4012,19900106.0,No Cause,No Fire,51.68296753443444,-117.47568910099875,0.0
4013,20191016.0,No Cause,No Fire,52.67834924029064,-129.5577678923664,0.0
4014,20110913.0,No Cause,No Fire,53.41530233595536,-129.91617818618934,0.0
4015,20200903.0,No Cause,No Fire,51.00685442661408,-118.2148141226649,0.0
4016,20120925.0,No Cause,No Fire,57.62095941798607,-116.62787110911749,0.0
4017,20130908.0,No Cause,No Fire,51.97619454063108,-127.37630445949593,0.0
4018,19791006.0,No Cause,No Fire,57.8794317361201,-116.43248845761502,0.0
4019,19840109.0,No Cause,No Fire,51.677043414752625,-115.71186880487085,0.0
4020,20130226.0,No Cause,No Fire,54.471803027855486,-124.5311061594578,0.0
4021,19850206.0,No Cause,No Fire,48.25070155216085,-123.3173648588409,0.0
4022,20121123.0,No Cause,No Fire,59.73593010765394,-123.69292995136416,0.0
4023,19850608.0,No Cause,No Fire,52.98997204516857,-125.99828013376354,0.0
4024,20050427.0,No Cause,No Fire,49.308010094336446,-125.00629435505937,0.0
4025,20150113.0,No Cause,No Fire,49.69706671325366,-120.60997573821003,0.0
4026,20141121.0,No Cause,No Fire,57.23361495108146,-123.71130932896172,0.0
4027,19901106.0,No Cause,No Fire,48.241964488076526,-126.01864797053943,0.0
4028,19940705.0,No Cause,No Fire,57.55759557806006,-126.85378825882815,0.0
4029,20081102.0,No Cause,No Fire,53.60045027857634,-118.22746758847732,0.0
4030,20110324.0,No Cause,No Fire,59.94770668709574,-125.78326765594345,0.0
4031,19740409.0,No Cause,No Fire,49.04497160039504,-125.71882684285438,0.0
4032,20110716.0,No Cause,No Fire,58.70436522731845,-129.00420137332577,0.0
4033,19710501.0,No Cause,No Fire,53.04145664779168,-121.45855064028522,0.0
4034,19900118.0,No Cause,No Fire,50.46444389081711,-119.18543766387073,0.0
4035,20121007.0,No Cause,No Fire,55.22299687807012,-118.5694853220691,0.0
4036,19740525.0,No Cause,No Fire,54.99904963320219,-122.11986619861774,0.0
4037,20031222.0,No Cause,No Fire,56.545638144300824,-127.33412276025284,0.0
4038,19830123.0,No Cause,No Fire,49.417175547446234,-117.35803204352513,0.0
4039,19700326.0,No Cause,No Fire,55.407823345188405,-125.01742087749334,0.0
4040,20101204.0,No Cause,No Fire,57.3315349645897,-121.34840752167882,0.0
4041,19861230.0,No Cause,No Fire,55.10005054752437,-120.13930648720962,0.0
4042,19830722.0,No Cause,No Fire,54.08319982506299,-129.93974003335055,0.0
4043,19880727.0,No Cause,No Fire,53.06583061418038,-117.97801277472763,0.0
4044,19760625.0,No Cause,No Fire,56.724057352139276,-124.42233530021636,0.0
4045,19941214.0,No Cause,No Fire,50.52457042320024,-123.96131338361714,0.0
4046,19741108.0,No Cause,No Fire,53.72899422903009,-125.08759319632077,0.0
4047,19940120.0,No Cause,No Fire,49.585132892664944,-125.13712590843183,0.0
4048,20120608.0,No Cause,No Fire,49.23056406833883,-116.59808465549968,0.0
4049,19801122.0,No Cause,No Fire,59.11028740081183,-123.337640901631,0.0
4050,19731202.0,No Cause,No Fire,56.34852403207515,-117.08117496873179,0.0
4051,19771027.0,No Cause,No Fire,52.61833970763069,-118.20423248054284,0.0
4052,20190605.0,No Cause,No Fire,54.14191827790194,-125.39361751894727,0.0
4053,19980704.0,No Cause,No Fire,48.9806303991683,-129.16662750382142,0.0
4054,19940204.0,No Cause,No Fire,51.81836756057179,-115.00055740003768,0.0
4055,20190514.0,No Cause,No Fire,49.12937027902646,-118.30577811399776,0.0
4056,19800306.0,No Cause,No Fire,59.512486536026,-120.2634819603061,0.0
4057,19950527.0,No Cause,No Fire,59.93312551975829,-118.46117653521365,0.0
4058,19950504.0,No Cause,No Fire,54.401367652197955,-116.18978048958236,0.0
4059,20050727.0,No Cause,No Fire,54.148108337545274,-117.37489419782854,0.0
4060,20100305.0,No Cause,No Fire,59.45750183035241,-116.45814339182537,0.0
4061,19980926.0,No Cause,No Fire,52.67372168630334,-129.7488631003534,0.0
4062,19961122.0,No Cause,No Fire,56.5816587716425,-117.52443302930995,0.0
4063,20010514.0,No Cause,No Fire,53.05123106490466,-120.45654914573275,0.0
4064,20000929.0,No Cause,No Fire,55.62128422745599,-119.68754618277741,0.0
4065,20150913.0,No Cause,No Fire,50.6261146278963,-115.35024164834671,0.0
4066,20050920.0,No Cause,No Fire,58.06529189927724,-116.53233260073343,0.0
4067,19800522.0,No Cause,No Fire,59.49207121436616,-121.92613772827494,0.0
4068,19830625.0,No Cause,No Fire,58.4034962610178,-120.93827237719253,0.0
4069,20090913.0,No Cause,No Fire,59.395822660840906,-123.35848267907981,0.0
4070,19780103.0,No Cause,No Fire,48.903845872831006,-116.60617387318317,0.0
4071,20000402.0,No Cause,No Fire,50.69596588215695,-118.51147665523384,0.0
4072,20050704.0,No Cause,No Fire,54.16816909526642,-121.01683259781444,0.0
4073,19980704.0,No Cause,No Fire,56.23388298623411,-115.31030884975213,0.0
4074,20120626.0,No Cause,No Fire,49.65837750699106,-119.77358110119228,0.0
4075,19860914.0,No Cause,No Fire,53.26025622703714,-129.44109268693015,0.0
4076,20200607.0,No Cause,No Fire,56.93962938849329,-115.14082523744369,0.0
4077,20100420.0,No Cause,No Fire,57.27997925269851,-123.00895472064066,0.0
4078,19930628.0,No Cause,No Fire,54.87195785040126,-115.19824721230522,0.0
4079,20081214.0,No Cause,No Fire,49.43121515121716,-120.75680952412145,0.0
4080,19720131.0,No Cause,No Fire,59.22620973033946,-126.56234851295754,0.0
4081,19860701.0,No Cause,No Fire,58.33990595842455,-124.02256452808405,0.0
4082,20100615.0,No Cause,No Fire,57.602897560242155,-116.00817006697189,0.0
